t_sim_s,x_m,y_m,z_m
2.1710,0.2800,0.0000,0.2555
2.1760,0.2800,0.0000,0.2555
2.1810,0.2800,0.0000,0.2555
2.1860,0.2800,0.0000,0.2555
2.1910,0.2800,0.0000,0.2555
2.1960,0.2800,0.0000,0.2555
2.2000,0.2800,0.0000,0.2555
2.2050,0.2800,0.0000,0.2555
2.2100,0.2800,0.0000,0.2555
2.2150,0.2800,0.0000,0.2555
2.2200,0.2800,0.0000,0.2556
2.2250,0.2800,0.0000,0.2556
2.2300,0.2800,0.0000,0.2556
2.2350,0.2800,0.0000,0.2556
2.2390,0.2800,0.0000,0.2556
2.2450,0.2800,0.0000,0.2556
2.2500,0.2800,0.0000,0.2556
2.2550,0.2800,0.0000,0.2556
2.2600,0.2800,0.0000,0.2556
2.2650,0.2800,0.0000,0.2556
2.2700,0.2800,0.0000,0.2556
2.2750,0.2800,0.0000,0.2556
2.2800,0.2800,0.0000,0.2556
2.2850,0.2800,0.0000,0.2556
2.2890,0.2800,0.0000,0.2556
2.2930,0.2800,0.0000,0.2556
2.2970,0.2800,0.0000,0.2556
2.3020,0.2800,0.0000,0.2556
2.3060,0.2800,0.0000,0.2556
2.3110,0.2800,0.0000,0.2556
2.3160,0.2800,0.0000,0.2556
2.3210,0.2800,0.0000,0.2557
2.3260,0.2800,0.0000,0.2557
2.3310,0.2800,0.0000,0.2557
2.3360,0.2800,0.0000,0.2557
2.3410,0.2800,0.0000,0.2557
2.3460,0.2800,0.0000,0.2557
2.3500,0.2800,0.0000,0.2557
2.3550,0.2800,0.0000,0.2557
2.3600,0.2800,0.0000,0.2557
2.3650,0.2800,0.0000,0.2557
2.3690,0.2800,0.0000,0.2557
2.3730,0.2800,0.0000,0.2557
2.3770,0.2800,0.0000,0.2557
2.3820,0.2800,0.0000,0.2557
2.3870,0.2800,0.0000,0.2557
2.3920,0.2800,0.0000,0.2557
2.3970,0.2800,0.0000,0.2557
2.4010,0.2800,0.0000,0.2557
2.4060,0.2800,0.0000,0.2557
2.4110,0.2800,0.0000,0.2557
2.4160,0.2800,0.0000,0.2557
2.4200,0.2800,0.0000,0.2557
2.4240,0.2800,0.0000,0.2557
2.4280,0.2800,0.0000,0.2557
2.4330,0.2800,0.0000,0.2557
2.4370,0.2800,0.0000,0.2558
2.4410,0.2800,0.0000,0.2558
2.4460,0.2800,0.0000,0.2558
2.4510,0.2800,0.0000,0.2558
2.4560,0.2800,0.0000,0.2558
2.4610,0.2800,0.0000,0.2558
2.4660,0.2800,0.0000,0.2558
2.4710,0.2800,0.0000,0.2558
2.4760,0.2800,0.0000,0.2558
2.4810,0.2800,0.0000,0.2558
2.4860,0.2800,0.0000,0.2558
2.4910,0.2800,0.0000,0.2558
2.4950,0.2800,0.0000,0.2558
2.4990,0.2800,0.0000,0.2558
2.5030,0.2800,0.0000,0.2558
2.5080,0.2800,0.0000,0.2558
2.5130,0.2800,0.0000,0.2558
2.5180,0.2800,0.0000,0.2558
2.5220,0.2800,0.0000,0.2558
2.5260,0.2800,0.0000,0.2558
2.5310,0.2800,0.0000,0.2558
2.5370,0.3989,0.0001,0.2715
2.5430,0.5179,0.0001,0.2867
2.5490,0.6368,0.0002,0.3016
2.5560,0.7756,0.0002,0.3186
2.5620,0.8945,0.0003,0.3328
2.5690,1.0332,0.0003,0.3488
2.5770,1.1917,0.0004,0.3666
2.5820,1.2908,0.0004,0.3774
